"","Commonwealth_Electoral_Division_No.","Commonwealth_Electoral_Division_Name","State","payment_type","amount"
"1660",801,"Canberra","Australian Capital Territory","family_tax_benefit_b",6755
"1661",802,"Fraser","Australian Capital Territory","family_tax_benefit_b",8434
"1662",NA,"Unknown","Unknown","health_care_card",2929
"1663",101,"Banks","New South Wales","health_care_card",8881
"1664",102,"Barton","New South Wales","health_care_card",7873
"1665",103,"Bennelong","New South Wales","health_care_card",6525
"1666",104,"Berowra","New South Wales","health_care_card",4100
"1667",105,"Blaxland","New South Wales","health_care_card",17246
"1668",106,"Bradfield","New South Wales","health_care_card",3988
"1669",107,"Calare","New South Wales","health_care_card",9723
"1670",108,"Charlton","New South Wales","health_care_card",8415
"1671",109,"Chifley","New South Wales","health_care_card",15037
"1672",110,"Cook","New South Wales","health_care_card",4771
"1673",111,"Cowper","New South Wales","health_care_card",11605
"1674",112,"Cunningham","New South Wales","health_care_card",8942
"1675",113,"Dobell","New South Wales","health_care_card",9902
"1676",114,"Eden-Monaro","New South Wales","health_care_card",7473
"1677",115,"Farrer","New South Wales","health_care_card",9433
"1678",116,"Fowler","New South Wales","health_care_card",15514
"1679",117,"Gilmore","New South Wales","health_care_card",8958
"1680",118,"Grayndler","New South Wales","health_care_card",7807
"1681",119,"Greenway","New South Wales","health_care_card",9083
"1682",120,"Hughes","New South Wales","health_care_card",6695
"1683",121,"Hume","New South Wales","health_care_card",7660
"1684",122,"Hunter","New South Wales","health_care_card",9077
"1685",123,"Kingsford Smith","New South Wales","health_care_card",6746
"1686",124,"Lindsay","New South Wales","health_care_card",10036
"1687",125,"Lyne","New South Wales","health_care_card",10317
"1688",126,"Macarthur","New South Wales","health_care_card",9330
"1689",127,"Mackellar","New South Wales","health_care_card",3936
"1690",128,"Macquarie","New South Wales","health_care_card",7549
"1691",129,"McMahon","New South Wales","health_care_card",11588
"1692",130,"Mitchell","New South Wales","health_care_card",4777
"1693",131,"New England","New South Wales","health_care_card",11619
"1694",132,"Newcastle","New South Wales","health_care_card",9811
"1695",133,"North Sydney","New South Wales","health_care_card",3563
"1696",134,"Page","New South Wales","health_care_card",11710
"1697",135,"Parkes","New South Wales","health_care_card",11142
"1698",136,"Parramatta","New South Wales","health_care_card",12762
"1699",137,"Paterson","New South Wales","health_care_card",8483
"1700",138,"Reid","New South Wales","health_care_card",10269
"1701",139,"Richmond","New South Wales","health_care_card",11739
"1702",140,"Riverina","New South Wales","health_care_card",9140
"1703",141,"Robertson","New South Wales","health_care_card",8061
"1704",142,"Shortland","New South Wales","health_care_card",7898
"1705",143,"Sydney","New South Wales","health_care_card",7173
"1706",144,"Throsby","New South Wales","health_care_card",8579
"1707",145,"Warringah","New South Wales","health_care_card",3242
"1708",146,"Watson","New South Wales","health_care_card",14757
"1709",147,"Wentworth","New South Wales","health_care_card",4542
"1710",148,"Werriwa","New South Wales","health_care_card",12489
"1711",201,"Aston","Victoria","health_care_card",8870
"1712",202,"Ballarat","Victoria","health_care_card",12959
"1713",203,"Batman","Victoria","health_care_card",11893
"1714",204,"Bendigo","Victoria","health_care_card",12021
"1715",205,"Bruce","Victoria","health_care_card",13135
"1716",206,"Calwell","Victoria","health_care_card",17145
"1717",207,"Casey","Victoria","health_care_card",8850
"1718",208,"Chisholm","Victoria","health_care_card",9504
"1719",209,"Corangamite","Victoria","health_care_card",10091
"1720",210,"Corio","Victoria","health_care_card",12681
"1721",211,"Deakin","Victoria","health_care_card",8930
"1722",212,"Dunkley","Victoria","health_care_card",10032
"1723",213,"Flinders","Victoria","health_care_card",9436
"1724",214,"Gellibrand","Victoria","health_care_card",13321
"1725",215,"Gippsland","Victoria","health_care_card",11755
"1726",216,"Goldstein","Victoria","health_care_card",5242
"1727",217,"Gorton","Victoria","health_care_card",16494
"1728",218,"Higgins","Victoria","health_care_card",5920
"1729",219,"Holt","Victoria","health_care_card",16523
"1730",220,"Hotham","Victoria","health_care_card",9986
"1731",221,"Indi","Victoria","health_care_card",9114
"1732",222,"Isaacs","Victoria","health_care_card",10458
"1733",223,"Jagajaga","Victoria","health_care_card",8085
"1734",224,"Kooyong","Victoria","health_care_card",5607
"1735",225,"La Trobe","Victoria","health_care_card",9330
"1736",226,"Lalor","Victoria","health_care_card",17487
"1737",227,"Mallee","Victoria","health_care_card",11107
"1738",228,"Maribyrnong","Victoria","health_care_card",13583
"1739",229,"McEwen","Victoria","health_care_card",12736
"1740",230,"McMillan","Victoria","health_care_card",11891
"1741",231,"Melbourne","Victoria","health_care_card",12463
"1742",232,"Melbourne Ports","Victoria","health_care_card",6935
"1743",233,"Menzies","Victoria","health_care_card",7430
"1744",234,"Murray","Victoria","health_care_card",11092
"1745",235,"Scullin","Victoria","health_care_card",12852
"1746",236,"Wannon","Victoria","health_care_card",10651
"1747",237,"Wills","Victoria","health_care_card",12483
"1748",301,"Blair","Queensland","health_care_card",11350
"1749",302,"Bonner","Queensland","health_care_card",7197
"1750",303,"Bowman","Queensland","health_care_card",7375
"1751",304,"Brisbane","Queensland","health_care_card",6796
"1752",305,"Capricornia","Queensland","health_care_card",7920
"1753",306,"Dawson","Queensland","health_care_card",8326
"1754",307,"Dickson","Queensland","health_care_card",7325
"1755",308,"Fadden","Queensland","health_care_card",11065
"1756",309,"Fairfax","Queensland","health_care_card",9414
"1757",310,"Fisher","Queensland","health_care_card",9253
"1758",311,"Flynn","Queensland","health_care_card",8490
"1759",312,"Forde","Queensland","health_care_card",11356
"1760",313,"Griffith","Queensland","health_care_card",7408
"1761",314,"Groom","Queensland","health_care_card",8045
"1762",315,"Herbert","Queensland","health_care_card",11517
"1763",316,"Hinkler","Queensland","health_care_card",11954
"1764",317,"Kennedy","Queensland","health_care_card",12964
"1765",318,"Leichhardt","Queensland","health_care_card",16597
"1766",319,"Lilley","Queensland","health_care_card",7739
"1767",320,"Longman","Queensland","health_care_card",11954
"1768",321,"Maranoa","Queensland","health_care_card",9493
"1769",322,"McPherson","Queensland","health_care_card",10240
"1770",323,"Moncrieff","Queensland","health_care_card",11741
"1771",324,"Moreton","Queensland","health_care_card",9836
"1772",325,"Oxley","Queensland","health_care_card",11482
"1773",326,"Petrie","Queensland","health_care_card",9754
"1774",327,"Rankin","Queensland","health_care_card",15042
"1775",328,"Ryan","Queensland","health_care_card",6638
"1776",329,"Wide Bay","Queensland","health_care_card",11488
"1777",330,"Wright","Queensland","health_care_card",9124
"1778",401,"Adelaide","South Australia","health_care_card",10262
"1779",402,"Barker","South Australia","health_care_card",10326
"1780",403,"Boothby","South Australia","health_care_card",7746
"1781",404,"Grey","South Australia","health_care_card",11500
"1782",405,"Hindmarsh","South Australia","health_care_card",8673
"1783",406,"Kingston","South Australia","health_care_card",11728
"1784",407,"Makin","South Australia","health_care_card",9630
"1785",408,"Mayo","South Australia","health_care_card",7323
"1786",409,"Port Adelaide","South Australia","health_care_card",14737
"1787",410,"Sturt","South Australia","health_care_card",7606
"1788",411,"Wakefield","South Australia","health_care_card",15188
"1789",501,"Brand","Western Australia","health_care_card",9127
"1790",502,"Canning","Western Australia","health_care_card",9122
"1791",503,"Cowan","Western Australia","health_care_card",7967
"1792",504,"Curtin","Western Australia","health_care_card",3715
"1793",505,"Durack","Western Australia","health_care_card",12823
"1794",506,"Forrest","Western Australia","health_care_card",7911
"1795",507,"Fremantle","Western Australia","health_care_card",7245
"1796",508,"Hasluck","Western Australia","health_care_card",9241
"1797",509,"Moore","Western Australia","health_care_card",5718
"1798",510,"O'Connor","Western Australia","health_care_card",9330
"1799",511,"Pearce","Western Australia","health_care_card",8251
"1800",512,"Perth","Western Australia","health_care_card",8005
"1801",513,"Stirling","Western Australia","health_care_card",7953
"1802",514,"Swan","Western Australia","health_care_card",8623
"1803",515,"Tangney","Western Australia","health_care_card",5007
"1804",601,"Bass","Tasmania","health_care_card",9254
"1805",602,"Braddon","Tasmania","health_care_card",8053
"1806",603,"Denison","Tasmania","health_care_card",8044
"1807",604,"Franklin","Tasmania","health_care_card",6581
"1808",605,"Lyons","Tasmania","health_care_card",8465
"1809",701,"Lingiari","Northern Territory","health_care_card",16772
"1810",702,"Solomon","Northern Territory","health_care_card",4889
"1811",801,"Canberra","Australian Capital Territory","health_care_card",5828
"1812",802,"Fraser","Australian Capital Territory","health_care_card",8767
"1813",NA,"Unknown","Unknown","low_income_card",817
"1814",101,"Banks","New South Wales","low_income_card",1974
"1815",102,"Barton","New South Wales","low_income_card",1643
"1816",103,"Bennelong","New South Wales","low_income_card",1881
"1817",104,"Berowra","New South Wales","low_income_card",1163
"1818",105,"Blaxland","New South Wales","low_income_card",3525
"1819",106,"Bradfield","New South Wales","low_income_card",947
"1820",107,"Calare","New South Wales","low_income_card",1776
"1821",108,"Charlton","New South Wales","low_income_card",1643
"1822",109,"Chifley","New South Wales","low_income_card",2376
"1823",110,"Cook","New South Wales","low_income_card",1004
"1824",111,"Cowper","New South Wales","low_income_card",1601
"1825",112,"Cunningham","New South Wales","low_income_card",2594
"1826",113,"Dobell","New South Wales","low_income_card",1505
"1827",114,"Eden-Monaro","New South Wales","low_income_card",986
"1828",115,"Farrer","New South Wales","low_income_card",1602
"1829",116,"Fowler","New South Wales","low_income_card",3693
"1830",117,"Gilmore","New South Wales","low_income_card",1364
"1831",118,"Grayndler","New South Wales","low_income_card",2100
"1832",119,"Greenway","New South Wales","low_income_card",1738
"1833",120,"Hughes","New South Wales","low_income_card",1452
"1834",121,"Hume","New South Wales","low_income_card",1077
"1835",122,"Hunter","New South Wales","low_income_card",989
"1836",123,"Kingsford Smith","New South Wales","low_income_card",1789
"1837",124,"Lindsay","New South Wales","low_income_card",1465
"1838",125,"Lyne","New South Wales","low_income_card",1319
"1839",126,"Macarthur","New South Wales","low_income_card",1373
"1840",127,"Mackellar","New South Wales","low_income_card",810
"1841",128,"Macquarie","New South Wales","low_income_card",1372
"1842",129,"McMahon","New South Wales","low_income_card",2627
"1843",130,"Mitchell","New South Wales","low_income_card",1236
"1844",131,"New England","New South Wales","low_income_card",2026
"1845",132,"Newcastle","New South Wales","low_income_card",2651
"1846",133,"North Sydney","New South Wales","low_income_card",939
"1847",134,"Page","New South Wales","low_income_card",1804
"1848",135,"Parkes","New South Wales","low_income_card",1112
"1849",136,"Parramatta","New South Wales","low_income_card",2449
"1850",137,"Paterson","New South Wales","low_income_card",1249
"1851",138,"Reid","New South Wales","low_income_card",2307
"1852",139,"Richmond","New South Wales","low_income_card",1738
"1853",140,"Riverina","New South Wales","low_income_card",1686
"1854",141,"Robertson","New South Wales","low_income_card",1341
"1855",142,"Shortland","New South Wales","low_income_card",1233
"1856",143,"Sydney","New South Wales","low_income_card",2116
"1857",144,"Throsby","New South Wales","low_income_card",1366
"1858",145,"Warringah","New South Wales","low_income_card",695
"1859",146,"Watson","New South Wales","low_income_card",2988
"1860",147,"Wentworth","New South Wales","low_income_card",948
"1861",148,"Werriwa","New South Wales","low_income_card",2248
"1862",201,"Aston","Victoria","low_income_card",3097
"1863",202,"Ballarat","Victoria","low_income_card",4356
"1864",203,"Batman","Victoria","low_income_card",4308
"1865",204,"Bendigo","Victoria","low_income_card",3961
"1866",205,"Bruce","Victoria","low_income_card",4048
"1867",206,"Calwell","Victoria","low_income_card",4336
"1868",207,"Casey","Victoria","low_income_card",2664
"1869",208,"Chisholm","Victoria","low_income_card",4133
"1870",209,"Corangamite","Victoria","low_income_card",3836
"1871",210,"Corio","Victoria","low_income_card",3531
"1872",211,"Deakin","Victoria","low_income_card",3003
"1873",212,"Dunkley","Victoria","low_income_card",2736
"1874",213,"Flinders","Victoria","low_income_card",2529
"1875",214,"Gellibrand","Victoria","low_income_card",3899
"1876",215,"Gippsland","Victoria","low_income_card",2907
"1877",216,"Goldstein","Victoria","low_income_card",1966
"1878",217,"Gorton","Victoria","low_income_card",3939
"1879",218,"Higgins","Victoria","low_income_card",2342
"1880",219,"Holt","Victoria","low_income_card",4022
"1881",220,"Hotham","Victoria","low_income_card",3391
"1882",221,"Indi","Victoria","low_income_card",2198
"1883",222,"Isaacs","Victoria","low_income_card",3052
"1884",223,"Jagajaga","Victoria","low_income_card",3159
"1885",224,"Kooyong","Victoria","low_income_card",2612
"1886",225,"La Trobe","Victoria","low_income_card",2969
"1887",226,"Lalor","Victoria","low_income_card",3923
"1888",227,"Mallee","Victoria","low_income_card",2597
"1889",228,"Maribyrnong","Victoria","low_income_card",4390
"1890",229,"McEwen","Victoria","low_income_card",3272
"1891",230,"McMillan","Victoria","low_income_card",3046
"1892",231,"Melbourne","Victoria","low_income_card",5195
"1893",232,"Melbourne Ports","Victoria","low_income_card",2276
"1894",233,"Menzies","Victoria","low_income_card",3033
"1895",234,"Murray","Victoria","low_income_card",2455
"1896",235,"Scullin","Victoria","low_income_card",4147
"1897",236,"Wannon","Victoria","low_income_card",3474
"1898",237,"Wills","Victoria","low_income_card",4315
"1899",301,"Blair","Queensland","low_income_card",1572
"1900",302,"Bonner","Queensland","low_income_card",1845
"1901",303,"Bowman","Queensland","low_income_card",1538
"1902",304,"Brisbane","Queensland","low_income_card",2300
"1903",305,"Capricornia","Queensland","low_income_card",1012
"1904",306,"Dawson","Queensland","low_income_card",1037
